Datum;Nummer 1;Nummer 2;Nummer 3
2022-09-03;5;0;9
2022-09-02;8;1;0
2022-09-01;2;3;4
2022-08-31;2;4;8
2022-08-30;5;6;0
2022-08-29;4;1;6
2022-08-28;2;1;4
2022-08-27;3;5;1
2022-08-26;1;0;5
2022-08-25;4;4;7
2022-08-24;0;9;3
2022-08-23;1;7;2
2022-08-22;6;9;1
2022-08-21;7;2;6
2022-08-20;9;4;2
2022-08-19;7;1;9
2022-08-18;4;5;4
2022-08-17;7;7;5
2022-08-16;0;1;2
2022-08-15;8;2;4
2022-08-14;9;4;2
2022-08-13;5;0;5
2022-08-12;7;0;4
2022-08-11;2;8;7
2022-08-10;9;8;4
2022-08-09;4;2;6
2022-08-08;3;3;6
2022-08-07;9;7;9
2022-08-06;6;1;6
2022-08-05;8;3;3
2022-08-04;6;0;4
2022-08-03;7;8;4
2022-08-02;9;2;5
2022-08-01;4;4;5
2022-07-31;3;2;6
2022-07-30;5;0;7
2022-07-29;6;8;0
2022-07-28;6;0;6
2022-07-27;1;1;7
2022-07-26;4;1;0
2022-07-25;6;6;7
2022-07-24;6;8;2
2022-07-23;0;3;7
2022-07-22;9;8;9
2022-07-21;1;3;3
2022-07-20;4;2;9
2022-07-19;6;5;8
2022-07-18;9;0;4
2022-07-17;3;9;1
2022-07-16;8;4;5
2022-07-15;6;9;9
2022-07-14;7;6;4
2022-07-13;0;9;2
2022-07-12;0;0;6
2022-07-11;2;6;8
2022-07-10;8;6;3
2022-07-09;3;2;8
2022-07-08;0;9;1
2022-07-07;2;2;7
2022-07-06;8;8;8
2022-07-05;3;4;2
2022-07-04;4;3;4
2022-07-03;8;8;6
2022-07-02;3;6;7
2022-07-01;1;8;2
2022-06-30;9;2;5
2022-06-29;6;0;2
2022-06-28;7;1;5
2022-06-27;2;7;1
2022-06-26;1;4;9
2022-06-25;3;6;6
2022-06-24;1;5;7
2022-06-23;9;2;7
2022-06-22;7;9;7
2022-06-21;1;7;2
2022-06-20;8;7;1
2022-06-19;9;7;8
2022-06-18;1;1;4
2022-06-17;4;4;5
2022-06-16;8;0;8
2022-06-15;7;9;5
2022-06-14;3;8;1
2022-06-13;1;5;3
2022-06-12;0;6;8
2022-06-11;8;6;9
2022-06-10;2;3;1
2022-06-09;6;6;2
2022-06-08;1;8;5
2022-06-07;5;5;2
2022-06-06;1;3;0
2022-06-05;1;7;5
2022-06-04;3;7;4
2022-06-03;8;1;4
2022-06-02;1;8;5
2022-06-01;9;3;9
2022-05-31;7;1;6
2022-05-30;4;8;2
2022-05-29;6;4;9
2022-05-28;7;2;8
2022-05-27;6;5;3
2022-05-26;3;3;8
2022-05-25;0;9;2
2022-05-24;6;7;5
2022-05-23;0;3;9
2022-05-22;1;8;1
2022-05-21;5;4;9
2022-05-20;1;9;8
2022-05-19;0;1;2
2022-05-18;1;3;8
2022-05-17;8;8;6
2022-05-16;5;4;8
2022-05-15;0;7;4
2022-05-14;9;0;0
2022-05-13;4;4;9
2022-05-12;6;9;6
2022-05-11;1;7;3
2022-05-10;5;8;2
2022-05-09;1;4;6
2022-05-08;7;9;3
2022-05-07;4;4;4
2022-05-06;0;2;6
2022-05-05;7;4;1
2022-05-04;8;3;9
2022-05-03;5;8;4
2022-05-02;3;4;7
2022-05-01;7;1;8
2022-04-30;8;7;0
2022-04-29;5;7;7
2022-04-28;3;2;2
2022-04-27;0;1;2
2022-04-26;6;0;0
2022-04-25;9;9;8
2022-04-24;4;1;5
2022-04-23;1;6;0
2022-04-22;1;9;3
2022-04-21;3;2;5
2022-04-20;8;3;1
2022-04-19;4;8;0
2022-04-18;3;5;2
2022-04-17;5;6;6
2022-04-16;6;5;0
2022-04-15;5;9;5
2022-04-14;0;0;4
2022-04-13;6;2;2
2022-04-12;2;6;4
2022-04-11;3;3;8
2022-04-10;9;8;4
2022-04-09;7;4;9
2022-04-08;7;3;8
2022-04-07;1;2;7
2022-04-06;1;4;8
2022-04-05;0;4;2
2022-04-04;0;4;4
2022-04-03;2;6;2
2022-04-02;3;6;5
2022-04-01;9;4;7
2022-03-31;3;7;9
2022-03-30;0;9;0
2022-03-29;9;9;7
2022-03-28;5;7;3
2022-03-27;5;0;9
2022-03-26;8;4;5
2022-03-25;8;3;9
2022-03-24;5;9;8
2022-03-23;0;2;4
2022-03-22;0;3;9
2022-03-21;2;0;6
2022-03-20;1;9;1
2022-03-19;0;1;7
2022-03-18;9;1;0
2022-03-17;8;1;9
2022-03-16;8;9;6
2022-03-15;7;8;5
2022-03-14;2;0;5
2022-03-13;5;7;6
2022-03-12;2;8;4
2022-03-11;3;0;4
2022-03-10;2;4;4
2022-03-09;1;1;9
2022-03-08;0;4;2
2022-03-07;1;7;1
2022-03-06;0;1;0
2022-03-05;2;3;3
2022-03-04;6;0;7
2022-03-03;3;8;3
2022-03-02;4;4;0
2022-03-01;2;9;0
2022-02-28;5;0;6
2022-02-27;5;2;5
2022-02-26;7;7;0
2022-02-25;9;3;6
2022-02-24;0;5;1
2022-02-23;5;3;7
2022-02-22;9;8;8
2022-02-21;0;3;5
2022-02-20;4;7;5
2022-02-19;7;2;6
2022-02-18;3;9;4
2022-02-17;2;5;0
2022-02-16;8;1;5
2022-02-15;4;9;4
2022-02-14;5;2;9
2022-02-13;6;2;7
2022-02-12;1;4;0
2022-02-11;7;0;0
2022-02-10;9;4;4
2022-02-09;2;2;1
2022-02-08;4;2;4
2022-02-07;9;2;0
2022-02-06;5;4;1
2022-02-05;9;8;9
2022-02-04;2;3;5
2022-02-03;7;9;7
2022-02-02;8;6;2
2022-02-01;3;3;9
2022-01-31;9;0;8
2022-01-30;4;4;4
2022-01-29;0;1;4
2022-01-28;1;4;0
2022-01-27;5;9;6
2022-01-26;4;5;1
2022-01-25;4;5;6
2022-01-24;9;8;0
2022-01-23;8;5;5
2022-01-22;9;2;2
2022-01-21;3;6;5
2022-01-20;8;4;3
2022-01-19;1;5;4
2022-01-18;3;9;4
2022-01-17;9;0;0
2022-01-16;1;5;4
2022-01-15;7;2;6
2022-01-14;4;0;8
2022-01-13;0;5;8
2022-01-12;5;4;7
2022-01-11;1;4;4
2022-01-10;5;9;2
2022-01-09;7;7;2
2022-01-08;5;1;6
2022-01-07;1;6;1
2022-01-06;6;9;2
2022-01-05;1;7;0
2022-01-04;6;4;0
2022-01-03;2;6;2
2022-01-02;5;2;1
2022-01-01;8;6;4
