Datum;Nummer 1;Nummer 2;Nummer 3
2014-06-27;5;2;6
2014-06-26;2;0;5
2014-06-25;8;1;6
2014-06-24;4;5;9
2014-06-23;5;4;3
2014-06-21;5;2;2
2014-06-20;5;8;0
2014-06-19;4;7;5
2014-06-18;0;4;6
2014-06-17;4;9;2
2014-06-16;5;3;3
2014-06-14;9;5;8
2014-06-13;8;4;5
2014-06-12;2;7;0
2014-06-11;3;6;6
2014-06-10;3;1;9
2014-06-07;9;3;3
2014-06-06;5;8;9
2014-06-05;0;0;0
2014-06-04;2;9;9
2014-06-03;4;5;5
2014-06-02;2;1;4
2014-05-31;3;6;3
2014-05-30;6;9;1
2014-05-28;0;9;6
2014-05-27;8;4;5
2014-05-26;3;9;1
2014-05-24;3;6;1
2014-05-23;3;8;9
2014-05-22;9;2;5
2014-05-21;2;1;5
2014-05-20;2;3;6
2014-05-19;0;1;1
2014-05-17;3;7;6
2014-05-16;6;9;0
2014-05-15;1;7;7
2014-05-14;2;1;7
2014-05-13;5;6;8
2014-05-12;0;8;7
2014-05-10;9;3;6
2014-05-09;1;4;8
2014-05-08;6;1;3
2014-05-07;8;9;7
2014-05-06;5;8;5
2014-05-05;8;1;4
2014-05-03;1;2;7
2014-05-02;4;5;5
2014-04-30;7;1;0
2014-04-29;5;9;6
2014-04-28;2;5;0
2014-04-26;6;6;7
2014-04-25;3;8;8
2014-04-24;8;0;3
2014-04-23;2;5;2
2014-04-22;0;1;2
2014-04-19;1;2;3
2014-04-18;8;7;8
2014-04-17;7;5;5
2014-04-16;6;4;6
2014-04-15;8;1;5
2014-04-14;6;9;4
2014-04-12;7;1;7
2014-04-11;4;8;9
2014-04-10;0;3;6
2014-04-09;6;6;3
2014-04-08;7;5;4
2014-04-07;9;5;3
2014-04-05;1;3;1
2014-04-04;4;4;8
2014-04-03;4;9;9
2014-04-02;8;9;0
2014-04-01;6;1;8
2014-03-31;3;0;1
2014-03-29;3;5;7
2014-03-28;4;2;6
2014-03-27;9;6;6
2014-03-26;9;5;4
2014-03-25;2;7;2
2014-03-24;6;8;7
2014-03-22;9;0;4
2014-03-21;1;1;8
2014-03-20;3;3;5
2014-03-19;6;8;5
2014-03-18;2;9;0
2014-03-17;2;3;0
2014-03-15;4;0;8
2014-03-14;2;1;6
2014-03-13;5;5;5
2014-03-12;3;7;7
2014-03-11;9;2;4
2014-03-10;1;5;1
2014-03-08;1;9;4
2014-03-07;1;9;9
2014-03-06;9;4;0
2014-03-05;7;8;1
2014-03-04;7;0;4
2014-03-03;4;2;3
2014-03-01;2;9;6
2014-02-28;7;4;2
2014-02-27;7;2;2
2014-02-26;3;2;4
2014-02-25;9;6;9
2014-02-24;3;4;8
2014-02-22;5;1;2
2014-02-21;4;4;8
2014-02-20;6;8;1
2014-02-19;9;6;0
2014-02-18;4;7;3
2014-02-17;6;1;2
2014-02-15;1;1;4
2014-02-14;3;8;7
2014-02-13;1;2;2
2014-02-12;7;6;8
2014-02-11;1;0;3
2014-02-10;0;1;5
2014-02-08;7;1;5
2014-02-07;4;0;9
2014-02-06;3;3;8
2014-02-05;1;6;3
2014-02-04;8;7;0
2014-02-03;9;6;1
2014-02-01;3;9;4
2014-01-31;1;3;3
2014-01-30;2;1;0
2014-01-29;9;3;3
2014-01-28;6;1;5
2014-01-27;3;2;2
2014-01-25;1;6;3
2014-01-24;1;2;9
2014-01-23;5;8;3
2014-01-22;3;1;4
2014-01-21;8;0;0
2014-01-20;4;2;3
2014-01-18;7;7;7
2014-01-17;9;4;8
2014-01-16;9;3;2
2014-01-15;3;4;0
2014-01-14;3;3;7
2014-01-13;0;2;7
2014-01-11;0;9;0
2014-01-10;3;2;3
2014-01-09;0;2;9
2014-01-08;5;5;3
2014-01-07;2;6;1
2014-01-06;1;0;8
2014-01-04;3;9;2
2014-01-03;2;7;9
2014-01-02;4;0;0
